conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
GOUTTE D'OR - CHATEAU ROUGE,4,1946-1970,non-meuble,21.322123408259376,25.612800005179267,14.968923406964556
LEGENDRE - LEVIS,4,1946-1970,non-meuble,22.670896624506355,27.186648993880773,15.901200681627593
CHAMPERRET - BERTHIER,4,1946-1970,non-meuble,23.482687922401794,28.178840794046636,16.487496832845743
HOCHE - FRIEDLAND,4,1946-1970,non-meuble,23.90002522772191,28.700028879428867,16.70002323475501
MUETTE NORD,4,1946-1970,non-meuble,25.500000442841557,30.60000044284156,17.90000022142078
PORTE DES LILAS,4,1946-1970,non-meuble,15.9,19.1,11.1
EMERIAU - ZOLA,4,1946-1970,non-meuble,22.2,26.6,15.5
PORTE SAINT-DENIS - PARADIS,4,1946-1970,non-meuble,22.500024835531793,27.000031670084812,15.80001676330085
GEORGES BRASSENS,4,1946-1970,non-meuble,22.39993051127838,26.899916204776872,15.699950949137682
MONTMARTRE,4,1946-1970,non-meuble,18.500080316008205,22.200096379209846,13.000056221205744
MONTSOURIS - DAREAU,4,1946-1970,non-meuble,22.75660420793887,27.344773484881287,15.9684408594324
DUPLEIX - LA MOTTE PICQUET,4,1946-1970,non-meuble,22.20004640653077,26.60005630225599,15.500034050134289
LEON BLUM - FOLIE-REGNAULT,4,1946-1970,non-meuble,22.72062607706658,27.29898287982108,15.942275487525382
BASSIN DE LA VILLETTE,4,1946-1970,non-meuble,15.900023500034912,19.10002826815794,11.100016688430589
COURCELLES - WAGRAM,4,1946-1970,non-meuble,23.500034326881842,28.20004153062985,16.500022675330733
ROSA PARKS - MACDONALD,4,1946-1970,non-meuble,15.9,19.1,11.1
REUNION - PERE LACHAISE,4,1946-1970,non-meuble,17.38066628925315,20.86541077533996,12.182021600855878
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,4,1946-1970,non-meuble,22.79991187075134,27.399893425094643,15.99993851447768
SAINT BLAISE,4,1946-1970,non-meuble,15.900038802181868,19.100046264139923,11.100028355440596
PEREIRE - MALESHERBES,4,1946-1970,non-meuble,22.680812611682484,27.198770969834143,15.908364663992902
REPUBLIQUE - SAINT-AMBROISE,4,1946-1970,non-meuble,22.19066012066385,26.624471801045576,15.55684233701241
PERNETY,4,1946-1970,non-meuble,19.27151568863809,23.12179704833077,13.491067050278222
EUROPE,4,1946-1970,non-meuble,25.49966864179536,30.5996041074337,17.899758533291045
GROS CAILLOU,4,1946-1970,non-meuble,25.699945992515424,30.799935691752477,17.999961816394556
GRANDES CARRIERES - CLICHY,4,1946-1970,non-meuble,18.500105295321884,22.20012681829287,13.000073335895786
MAIRIE,4,1946-1970,non-meuble,25.32326355967596,30.390124424223792,17.76744947473027
SEINE,4,1946-1970,non-meuble,23.93262612577382,28.73262398441359,16.732630240729566
MONNAIE,4,1946-1970,non-meuble,23.90000461299937,28.700004612999372,16.700004612999372
BASTILLE - POPINCOURT,4,1946-1970,non-meuble,22.499416139025435,27.017437964311057,15.781392964396693
BELLEVILLE,4,1946-1970,non-meuble,22.031412923096795,26.475462355852088,15.454202230162455
AMANDIERS - MENILMONTANT,4,1946-1970,non-meuble,18.501155316149198,22.201395842431126,13.00080543528775
BERCY,4,1946-1970,non-meuble,18.49993640812552,22.19992431874127,12.999953141578006
ECOLE MILITAIRE,4,1946-1970,non-meuble,25.699938000047176,30.79992652902323,17.999957373188366
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,4,1946-1970,non-meuble,18.500171731970205,22.20020767587095,13.00011981300247
AMIRAUX - SIMPLON - POISSONNIERS,4,1946-1970,non-meuble,20.79154235962686,24.97116750466504,14.5987504834606
PIGALLE - MARTYRS,4,1946-1970,non-meuble,22.584647295059717,27.102786141092444,15.854415558458674
CITROEN - BOUCICAUT,4,1946-1970,non-meuble,22.2,26.6,15.5
JARDIN DE REUILLY,4,1946-1970,non-meuble,18.500022562121128,22.200027284425552,13.000015741014739
SAINT - VINCENT DE PAUL - LARIBOISIERE,4,1946-1970,non-meuble,22.5000039401712,27.000005254850958,15.80000262645846
PLATEAU,4,1946-1970,non-meuble,18.126081120780274,21.754174175025522,12.72675055417429
MONTPARNASSE - RASPAIL,4,1946-1970,non-meuble,22.210808883788072,26.65297021131206,15.593433679683676
SALPETRIERE - AUSTERLITZ,4,1946-1970,non-meuble,21.052305505924576,25.229473020441294,14.742151630289612
NATIONALE - DEUX MOULINS,4,1946-1970,non-meuble,17.085003367390918,20.514358748562866,11.940970053631915
NATION - ALEXANDRE DUMAS,4,1946-1970,non-meuble,21.700075890610094,26.000107682231324,15.200059545289127
BELLEVILLE - SAINT-MAUR,4,1946-1970,non-meuble,22.26997739687904,26.725427104296223,15.61452963492211
TEMPLE - ENFANTS ROUGES,4,1946-1970,non-meuble,24.09997633625162,28.899972050544513,16.899983427660718
MARAIS - PLACE DES VOSGES,4,1946-1970,non-meuble,24.0583275068298,28.85831557588838,16.858344995090548
ALIGRE - GARE DE LYON,4,1946-1970,non-meuble,22.799872934609766,27.39984523840098,15.999910624245029
ALLERAY - PROCESSION,4,1946-1970,non-meuble,22.642497350408274,27.186587019133427,15.876362383718336
AUTEUIL NORD,4,1946-1970,non-meuble,22.200470358108774,26.600570131040943,15.500342078624564
VAUGIRARD - PARC DES EXPOSITIONS,4,1946-1970,non-meuble,22.30583962775379,26.758759441630687,15.605839627753793
BEL - AIR SUD,4,1946-1970,non-meuble,18.5,22.199999999999996,12.999999999999998
LOUVRE - OPERA,4,1946-1970,non-meuble,23.870719135297396,28.65669305259746,16.694095939797286
VALLEE DE FECAMP,4,1946-1970,non-meuble,18.499999999999996,22.2,13.0
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,4,1946-1970,non-meuble,16.150670762004484,19.398895996252094,11.283144859733303
OPERA - CHAUSSEE D'ANTIN,4,1946-1970,non-meuble,23.86690628113182,28.659814239640884,16.678726350283387
OLYMPIADES - CHOISY,4,1946-1970,non-meuble,16.173535205661885,19.426477503531927,11.29412175885682
SORBONNE,4,1946-1970,non-meuble,24.099999389167785,28.89999937321813,16.8999994114973
LA CHAPELLE - MARX DORMOY,4,1946-1970,non-meuble,17.207354335002755,20.67261426804972,12.028411171764265
ELYSEES - MADELEINE,4,1946-1970,non-meuble,23.980439315608393,28.79552168728497,16.760329486706297
DANUBE,4,1946-1970,non-meuble,15.9,19.1,11.1
FLANDRE - AUBERVILLIERS,4,1946-1970,non-meuble,15.90004060803141,19.100048607727526,11.10002891745906
SAINT - VICTOR,4,1946-1970,non-meuble,24.091209276654354,28.88937844109254,16.893772446440888
CAMBRONNE - GARIBALDI,4,1946-1970,non-meuble,23.50001865430319,28.200020760036608,16.500009715968556
HALLES - BEAUBOURG - MONTORGUEIL,4,1946-1970,non-meuble,23.362919034755336,28.030273554355176,16.383994835422275
TRIANGLE D'OR,4,1971-1990,meuble,26.300141448631226,31.600169738357472,18.400100753708884
MARTIN LUTHER KING,4,1971-1990,meuble,25.36052078154028,30.452624937848338,17.722364547078197
BAS - BELLEVILLE,4,1971-1990,meuble,20.00020362148161,24.00024575006401,14.000140428608008
BLANCHE - TRINITE,4,1971-1990,meuble,25.137885282183202,30.147354433036835,17.62525829495414
RENNES,4,1971-1990,meuble,29.19146468040172,35.069757616482065,20.465331914572655
MANIN - JAURES,4,1971-1990,meuble,16.865210988273834,20.219813250565505,11.78720775642859
DAUPHINE,4,1971-1990,meuble,29.3,35.2,20.5
SECRETAN,4,1971-1990,meuble,19.04352056162938,22.84659835126833,13.324837612294267
JARDIN DES PLANTES,4,1971-1990,meuble,25.900829555007796,31.10100250696855,18.10058774347027
CROULEBARBE,4,1971-1990,meuble,25.100115807716204,30.100143146000214,17.600073502019175
EPINETTES - BESSIERES,4,1971-1990,meuble,22.900232744389555,27.500279054659522,16.000163278984612
SAINT - PLACIDE,4,1971-1990,meuble,29.79998949881194,35.79998739857432,20.899992649168354
SAINT - THOMAS D'AQUIN,4,1971-1990,meuble,29.799801773023052,35.79976212762766,20.899858409302176
GAMBETTA,4,1971-1990,meuble,17.964973700641657,21.545997697832583,12.563510847511758
SAINT - LAMBERT,4,1971-1990,meuble,26.708966602321183,32.017933803959835,18.708966602321183
BOIS DE BOULOGNE,4,1971-1990,meuble,28.224267840565243,33.88521625034487,19.743003296028714
NATION - PICPUS,4,1971-1990,meuble,23.099965333747694,27.69995893911474,16.19997492569712
PLAINE LAGNY,4,1971-1990,meuble,16.600164306880124,19.90019797330755,11.600115270904672
DIDOT - PORTE DE VANVES,4,1971-1990,meuble,25.2000143998346,30.200018111336863,17.600010375093078
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,4,1971-1990,meuble,25.19995567621555,30.19994837132512,17.5999707804383
CHAILLOT,4,1971-1990,meuble,29.29994117313987,35.19992940776785,20.49995949841937
MARAIS - ARCHIVES,4,1971-1990,meuble,27.799683969087315,33.39962076290478,19.44977877836112
LA FOURCHE - GUY MOQUET,4,1971-1990,meuble,22.900083466719448,27.50009920227553,16.000059863385335
CHARLES HERMITE - EVANGILE,4,1971-1990,meuble,18.181499128769442,21.807840218832975,12.704539074061197
JEAN MOULIN - PORTE D'ORLEANS,4,1971-1990,meuble,25.898519312741584,31.09819698216742,18.0989591533987
INVALIDES,4,1971-1990,meuble,29.79995814472121,35.799949773665446,20.89997010337229
LOUIS BLANC - AQUEDUC,4,1971-1990,meuble,24.686704789547523,29.611556750478723,17.299425730243314
NOTRE - DAME DES CHAMPS,4,1971-1990,meuble,28.833379370660733,34.64005310965385,20.209558355850753
ITALIE - PEUPLIERS - RUNGIS,4,1971-1990,meuble,25.199584409123787,30.199502521895592,17.599710075384014
MUETTE SUD,4,1971-1990,meuble,29.299488325284226,35.19937461979184,20.49963993260742
PASTEUR - MONTPARNASSE,4,1971-1990,meuble,26.79998370373107,32.19997796788886,18.799986494851776
GRANGE AUX BELLES - TERRAGE,4,1971-1990,meuble,22.900066736792944,27.50007714142422,16.00005057056102
BIBLIOTHEQUE - SEINE,4,1971-1990,meuble,16.600615407066222,19.90074116205823,11.600430240551635
SENTIER - ARTS ET METIERS,4,1971-1990,meuble,28.29988240458719,33.99985762024085,19.79991814122269
CHATEAU D'EAU - LANCRY,4,1971-1990,meuble,22.90052282610583,27.500619707371413,16.000378275042458
VIOLET - COMMERCE,4,1971-1990,meuble,26.600031178010877,31.90003588053224,18.60003117801088
PLACE DES FETES,4,1971-1990,meuble,16.600120291296644,19.900145113310234,11.600084012969084
ODEON,4,1971-1990,meuble,26.300091484865227,31.600109781838274,18.400064039405656
MASSENA - JEANNE D'ARC,4,1971-1990,meuble,16.6,19.9,11.6
BATIGNOLLES,4,1971-1990,meuble,25.370237040795217,30.464284352808917,17.729167240096153
MONCEAU,4,1971-1990,meuble,29.169572947264335,35.0434875367172,20.408701087638587
ANVERS - MONTHOLON,4,1971-1990,meuble,25.099974198798066,30.099969038557678,17.599981939158646
MOUTON - DUVERNET,4,1971-1990,meuble,25.694146530101754,30.840517923278057,17.965927593374374
VAL DE GRACE,4,1971-1990,meuble,28.29875921032739,33.998500463887254,19.799121791118075
SAINT - GERMAIN DES PRES,4,1971-1990,meuble,26.300591271761935,31.600709526114326,18.40042233697281
BEL - AIR NORD,4,1971-1990,meuble,20.00000387775303,24.000003833396217,14.000002996512505
AUTEUIL SUD,4,1971-1990,meuble,26.6,31.9,18.6
PONT DE FLANDRE,4,1971-1990,meuble,16.6,19.9,11.6
SAINT - PHILIPPE DU ROULE,4,1971-1990,meuble,26.716816522159082,32.100179826590896,18.691771565511356
TERNES - MAILLOT,4,1971-1990,meuble,26.80004542178572,32.20005450614287,18.80003085231577
FAUBOURG MONTMARTRE,4,1971-1990,meuble,25.315541478037765,30.3694265404287,17.74369452343751
CLIGNANCOURT - JULES JOFFRIN,4,1971-1990,meuble,23.1,27.7,16.2
GOUTTE D'OR - CHATEAU ROUGE,4,1971-1990,meuble,22.96876168213353,27.568765933828256,16.06875530459144
LEGENDRE - LEVIS,4,1971-1990,meuble,26.385530529664262,31.693423157833692,18.47762145801262
CHAMPERRET - BERTHIER,4,1971-1990,meuble,26.791343961200898,32.18942039702332,18.79326752537848
HOCHE - FRIEDLAND,4,1971-1990,meuble,26.300101226523335,31.600121471828,18.40007301554812
MUETTE NORD,4,1971-1990,meuble,29.300001107103895,35.20000132852468,20.500000885683118
PORTE DES LILAS,4,1971-1990,meuble,16.6,19.9,11.6
EMERIAU - ZOLA,4,1971-1990,meuble,26.6,31.9,18.6
PORTE SAINT-DENIS - PARADIS,4,1971-1990,meuble,25.09991028605196,30.099894705780173,17.599933965879107
GEORGES BRASSENS,4,1971-1990,meuble,26.69996934321105,31.99996321185326,18.699977518354768
MONTMARTRE,4,1971-1990,meuble,23.100040158004106,27.700048189604924,16.200028110602872
MONTSOURIS - DAREAU,4,1971-1990,meuble,23.0182063336622,27.641846023261806,16.082744823117476
DUPLEIX - LA MOTTE PICQUET,4,1971-1990,meuble,26.6000318161677,31.900039320773658,18.600023072201783
LEON BLUM - FOLIE-REGNAULT,4,1971-1990,meuble,23.116247129358985,27.75949624457012,16.151373456542288
BASSIN DE LA VILLETTE,4,1971-1990,meuble,16.600021456553616,19.900025884096422,11.600014985529508
COURCELLES - WAGRAM,4,1971-1990,meuble,26.800025990020327,32.2000311880244,18.800016658098905
ROSA PARKS - MACDONALD,4,1971-1990,meuble,16.6,19.9,11.6
REUNION - PERE LACHAISE,4,1971-1990,meuble,18.536232543513638,22.23486853737534,12.96675092793834
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,4,1971-1990,meuble,22.89994056399509,27.499928266890628,15.999959009651787
SAINT BLAISE,4,1971-1990,meuble,16.60005074131475,19.90006118805602,11.600035817398647
PEREIRE - MALESHERBES,4,1971-1990,meuble,26.39040630584124,31.699385484917073,18.48142712676541
REPUBLIQUE - SAINT-AMBROISE,4,1971-1990,meuble,24.56210901716205,29.494531430921434,17.163476922340408
PERNETY,4,1971-1990,meuble,25.27038328632512,30.290492980772598,17.650274638255095
EUROPE,4,1971-1990,meuble,29.299475215598324,35.19936795130991,20.49963376138279
GROS CAILLOU,4,1971-1990,meuble,29.79994413680819,35.79993212815575,20.899959479439648
GRANDES CARRIERES - CLICHY,4,1971-1990,meuble,23.100019531531157,27.700024309508606,16.20001236456498
MAIRIE,4,1971-1990,meuble,28.968663997537842,34.80239655638618,20.268064557631774
SEINE,4,1971-1990,meuble,26.626344325443153,31.99161297501807,18.628440857681888
MONNAIE,4,1971-1990,meuble,26.30004612999371,31.600055355992453,18.400032290995597
BASTILLE - POPINCOURT,4,1971-1990,meuble,23.719824735209475,28.483789817185684,16.573877524523315
BELLEVILLE,4,1971-1990,meuble,22.198446433043856,26.653681102132072,15.510031026763992
AMANDIERS - MENILMONTANT,4,1971-1990,meuble,20.000848035921493,24.001023110834765,14.00058542355158
BERCY,4,1971-1990,meuble,20.000190964010642,24.00022684047631,14.000135714194338
ECOLE MILITAIRE,4,1971-1990,meuble,29.799920355582564,35.79990423972555,20.899944061934267
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,4,1971-1990,meuble,23.099992012466505,27.6999920124665,16.199992012466502
AMIRAUX - SIMPLON - POISSONNIERS,4,1971-1990,meuble,22.99341663443596,27.59341663443596,16.09341663443596
PIGALLE - MARTYRS,4,1971-1990,meuble,25.172558323049405,30.190698148721626,17.64837205209302
CITROEN - BOUCICAUT,4,1971-1990,meuble,26.6,31.9,18.6
JARDIN DE REUILLY,4,1971-1990,meuble,21.881480887374956,26.245638681589654,15.335244196052908
SAINT - VINCENT DE PAUL - LARIBOISIERE,4,1971-1990,meuble,25.09997102966131,30.099965762239094,17.599978930794638
PLATEAU,4,1971-1990,meuble,19.51100937052563,23.410334850535513,13.654829801944405
MONTPARNASSE - RASPAIL,4,1971-1990,meuble,25.10833686290088,30.108353195194532,17.60005053075485
SALPETRIERE - AUSTERLITZ,4,1971-1990,meuble,24.86313187336187,29.85127193879175,17.37530236020261
NATIONALE - DEUX MOULINS,4,1971-1990,meuble,19.887395821798613,23.837230177923125,13.893532025022738
NATION - ALEXANDRE DUMAS,4,1971-1990,meuble,25.899287340014343,31.099143418105967,18.099502836079957
BELLEVILLE - SAINT-MAUR,4,1971-1990,meuble,24.34544504838541,29.23453396078948,17.011811679779306
TEMPLE - ENFANTS ROUGES,4,1971-1990,meuble,28.299939046097006,33.99992657474621,19.799957051697703
MARAIS - PLACE DES VOSGES,4,1971-1990,meuble,27.883783682130343,33.50053986282448,19.508648021759306
ALIGRE - GARE DE LYON,4,1971-1990,meuble,22.900007396687226,27.500008222991426,16.000006355627868
ALLERAY - PROCESSION,4,1971-1990,meuble,26.722034171511595,32.044079469476394,18.72203788032933
AUTEUIL NORD,4,1971-1990,meuble,26.600384838452637,31.900470358108773,18.60027081224445
VAUGIRARD - PARC DES EXPOSITIONS,4,1971-1990,meuble,26.6529198138769,31.952919813876896,18.6529198138769
BEL - AIR SUD,4,1971-1990,meuble,20.116162074490173,24.138645056649562,14.082437601251092
LOUVRE - OPERA,4,1971-1990,meuble,26.605631771161796,31.963952704959727,18.615812690014923
VALLEE DE FECAMP,4,1971-1990,meuble,23.069166538068842,27.66319877124345,16.178118188306918
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,4,1971-1990,meuble,16.927080359758794,20.294421211350638,11.830867813565579
OPERA - CHAUSSEE D'ANTIN,4,1971-1990,meuble,26.271656581598307,31.564569489619785,18.38110521265094
OLYMPIADES - CHOISY,4,1971-1990,meuble,17.35883960280394,20.808842780102392,12.129422978700422
SORBONNE,4,1971-1990,meuble,28.299994580702997,33.99999349620561,19.79999620585411
LA CHAPELLE - MARX DORMOY,4,1971-1990,meuble,17.793694539809394,21.340011954824064,12.433692019803338
ELYSEES - MADELEINE,4,1971-1990,meuble,26.450823716765743,31.780988460118895,18.505576601736017
DANUBE,4,1971-1990,meuble,16.6,19.9,11.6
FLANDRE - AUBERVILLIERS,4,1971-1990,meuble,16.600052225866158,19.900062672158427,11.600036864000767
SAINT - VICTOR,4,1971-1990,meuble,28.29118486281373,33.989348601954006,19.793756170547137
CAMBRONNE - GARIBALDI,4,1971-1990,meuble,26.80007700180457,32.200090059257406,18.800052264875944
HALLES - BEAUBOURG - MONTORGUEIL,4,1971-1990,meuble,26.588730844626987,31.91994791747235,18.619797655292246
TRIANGLE D'OR,4,1971-1990,non-meuble,23.100121429035717,27.700145583696592,16.200084869178735
MARTIN LUTHER KING,4,1971-1990,non-meuble,22.23245134400158,26.642538140924955,15.576312468924169
BAS - BELLEVILLE,4,1971-1990,non-meuble,17.50018255719041,21.00021766434241,12.300126385747207
BLANCHE - TRINITE,4,1971-1990,non-meuble,22.034726518766973,26.44104124558871,15.425253955569806
RENNES,4,1971-1990,non-meuble,25.578398297487187,30.674077956984625,17.93487880824103
MANIN - JAURES,4,1971-1990,non-meuble,14.826209372351212,17.773011311458358,10.363806786875015
DAUPHINE,4,1971-1990,non-meuble,25.7,30.8,18.0
SECRETAN,4,1971-1990,non-meuble,16.68418046143995,20.015389864513516,11.709233368916859
JARDIN DES PLANTES,4,1971-1990,non-meuble,22.700726167569456,27.200899315676548,15.90051886988787
CROULEBARBE,4,1971-1990,non-meuble,22.000101565650954,26.400118099409152,15.400073081520471
EPINETTES - BESSIERES,4,1971-1990,non-meuble,20.100201870876248,24.100241059287754,14.100139527329759
SAINT - PLACIDE,4,1971-1990,non-meuble,26.099990898970347,31.299989148772337,18.299993699287164
SAINT - THOMAS D'AQUIN,4,1971-1990,non-meuble,26.09983009116262,31.29979610939514,18.29988106381383
GAMBETTA,4,1971-1990,non-meuble,15.764242274076707,18.905119985954645,11.043071991572788
SAINT - LAMBERT,4,1971-1990,non-meuble,23.408966602321183,28.108966602321185,16.408966602321186
BOIS DE BOULOGNE,4,1971-1990,non-meuble,24.743793636364042,29.684425908632306,17.32268715989458
NATION - PICPUS,4,1971-1990,non-meuble,20.29996798863349,24.3999605091275,14.199978665455953
PLAINE LAGNY,4,1971-1990,non-meuble,14.600141984743672,17.50017052798843,10.200100999282293
DIDOT - PORTE DE VANVES,4,1971-1990,non-meuble,22.100012387463842,26.500014713073863,15.500008362722314
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,4,1971-1990,non-meuble,22.099961154883367,26.49995384999294,15.499972112219005
CHAILLOT,4,1971-1990,non-meuble,25.699948565240245,30.799938986504042,17.99996470388392
MARAIS - ARCHIVES,4,1971-1990,non-meuble,24.374731373724217,29.274668167541684,17.09981038145239
LA FOURCHE - GUY MOQUET,4,1971-1990,non-meuble,20.100072976348734,24.100088483781665,14.100049601137762
CHARLES HERMITE - EVANGILE,4,1971-1990,non-meuble,15.980673842576497,19.156808611091797,11.179023270190605
JEAN MOULIN - PORTE D'ORLEANS,4,1971-1990,non-meuble,22.69871964805632,27.198480142713937,15.89912031868578
INVALIDES,4,1971-1990,non-meuble,26.09996412404675,31.2999569488561,18.299974886832725
LOUIS BLANC - AQUEDUC,4,1971-1990,non-meuble,21.643061906173198,25.967918338734027,15.15577613942455
NOTRE - DAME DES CHAMPS,4,1971-1990,non-meuble,25.271465101892442,30.30576005912267,17.720024775544406
ITALIE - PEUPLIERS - RUNGIS,4,1971-1990,non-meuble,22.099637594230014,26.499565113076013,15.499743964442459
MUETTE SUD,4,1971-1990,non-meuble,25.699545178030423,30.799469374368826,17.999677834438216
PASTEUR - MONTPARNASSE,4,1971-1990,non-meuble,23.499985381025283,28.199981804954813,16.499988735613723
GRANGE AUX BELLES - TERRAGE,4,1971-1990,non-meuble,20.10005697451855,24.100069617158805,14.100037451707623
BIBLIOTHEQUE - SEINE,4,1971-1990,non-meuble,14.600535695702893,17.500641646854053,10.200377264976053
SENTIER - ARTS ET METIERS,4,1971-1990,non-meuble,24.79989739313693,29.799875488558605,17.399927370236423
CHATEAU D'EAU - LANCRY,4,1971-1990,non-meuble,20.100452092244122,24.100547431839725,14.100310624520693
VIOLET - COMMERCE,4,1971-1990,non-meuble,23.30003117801088,28.00003117801088,16.30003117801088
PLACE DES FETES,4,1971-1990,non-meuble,14.600105016211355,17.500126019453628,10.200074466040778
ODEON,4,1971-1990,non-meuble,23.100077762135445,27.700096059108485,16.200054890919134
MASSENA - JEANNE D'ARC,4,1971-1990,non-meuble,14.6,17.5,10.2
BATIGNOLLES,4,1971-1990,non-meuble,22.24087370480573,26.65258157720016,15.582143343725932
MONCEAU,4,1971-1990,non-meuble,25.58696320459339,30.665225370655296,17.9217437683586
ANVERS - MONTHOLON,4,1971-1990,non-meuble,21.99997806897835,26.39997419879806,15.399984519278838
MOUTON - DUVERNET,4,1971-1990,non-meuble,22.520960981774664,26.99414638184069,15.77458988512049
VAL DE GRACE,4,1971-1990,non-meuble,24.79891443753964,29.798656274796222,17.399224576841497
SAINT - GERMAIN DES PRES,4,1971-1990,non-meuble,23.100506804367374,27.700608165240848,16.20035476305716
BEL - AIR NORD,4,1971-1990,non-meuble,17.50000674322591,21.000008594355037,12.300002070947944
AUTEUIL SUD,4,1971-1990,non-meuble,23.3,28.0,16.3
PONT DE FLANDRE,4,1971-1990,non-meuble,14.6,17.5,10.2
SAINT - PHILIPPE DU ROULE,4,1971-1990,non-meuble,23.461240985871207,28.130710406231053,16.45008991329545
TERNES - MAILLOT,4,1971-1990,non-meuble,23.50003999417044,28.200047250156654,16.50002725307143
FAUBOURG MONTMARTRE,4,1971-1990,non-meuble,22.197579278709945,26.633503063128572,15.543693909200503
CLIGNANCOURT - JULES JOFFRIN,4,1971-1990,non-meuble,20.3,24.4,14.2
GOUTTE D'OR - CHATEAU ROUGE,4,1971-1990,non-meuble,20.168758493362485,24.20313189396348,14.134382966914128
LEGENDRE - LEVIS,4,1971-1990,non-meuble,23.131581474999184,27.73946862200787,16.223677884508277
CHAMPERRET - BERTHIER,4,1971-1990,non-meuble,23.492305743289688,28.190382179112106,16.494229307467265
HOCHE - FRIEDLAND,4,1971-1990,non-meuble,23.100086291665697,27.700103881746845,16.200060735914
MUETTE NORD,4,1971-1990,non-meuble,25.700000885683117,30.800001107103892,18.000000664262338
PORTE DES LILAS,4,1971-1990,non-meuble,14.6,17.5,10.2
EMERIAU - ZOLA,4,1971-1990,non-meuble,23.3,28.0,16.3
PORTE SAINT-DENIS - PARADIS,4,1971-1990,non-meuble,21.99992274480449,26.39990654569375,15.399947662309568
GEORGES BRASSENS,4,1971-1990,non-meuble,23.399973430782907,28.09996729942512,16.399981605926627
MONTMARTRE,4,1971-1990,non-meuble,20.300034134303488,24.400040158004103,14.20002409480246
MONTSOURIS - DAREAU,4,1971-1990,non-meuble,20.20244555567599,24.222147266848612,14.170923999703561
DUPLEIX - LA MOTTE PICQUET,4,1971-1990,non-meuble,23.30002830828066,28.00003286338347,16.300020611530517
LEON BLUM - FOLIE-REGNAULT,4,1971-1990,non-meuble,20.287412832581573,24.32345376192418,14.229747345633395
BASSIN DE LA VILLETTE,4,1971-1990,non-meuble,14.600018731911886,17.500022478294266,10.200013282628428
COURCELLES - WAGRAM,4,1971-1990,non-meuble,23.500023547961167,28.200027367992778,16.500015594012197
ROSA PARKS - MACDONALD,4,1971-1990,non-meuble,14.6,17.5,10.2
REUNION - PERE LACHAISE,4,1971-1990,non-meuble,16.251496306154692,19.4931837594452,11.395907981585104
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,4,1971-1990,non-meuble,20.099946712547325,24.099936464960273,14.099963108686609
SAINT BLAISE,4,1971-1990,non-meuble,14.600043279356699,17.500052233706363,10.200031340223816
PEREIRE - MALESHERBES,4,1971-1990,non-meuble,23.135916716303324,27.744895895379155,16.226937537227492
REPUBLIQUE - SAINT-AMBROISE,4,1971-1990,non-meuble,21.54049509186742,25.81751631302928,15.097267241278146
PERNETY,4,1971-1990,non-meuble,22.16032843910138,26.570383487393315,15.540218744653899
EUROPE,4,1971-1990,non-meuble,25.699542451635693,30.799454559760647,17.999681625006776
GROS CAILLOU,4,1971-1990,non-meuble,26.099951600546635,31.29994256102959,18.299965367399494
GRANDES CARRIERES - CLICHY,4,1971-1990,non-meuble,20.300016202900945,24.40001786205886,14.200012154754301
MAIRIE,4,1971-1990,non-meuble,25.41284148943183,30.457618421260918,17.801197676545005
SEINE,4,1971-1990,non-meuble,23.37739162516131,28.042661220740886,16.39580599411015
MONNAIE,4,1971-1990,non-meuble,23.100039210494653,27.700048436493393,16.200027677996225
BASTILLE - POPINCOURT,4,1971-1990,non-meuble,20.810515145980304,24.947153095227364,14.591895320870991
BELLEVILLE,4,1971-1990,non-meuble,19.48751930644238,23.365027063133375,13.665704007264644
AMANDIERS - MENILMONTANT,4,1971-1990,non-meuble,17.500758657957523,21.000904553718584,12.300525224739824
BERCY,4,1971-1990,non-meuble,17.500177262760268,21.00021566698983,12.300116614944445
ECOLE MILITAIRE,4,1971-1990,non-meuble,26.09993089173888,31.29991772154349,18.2999519640515
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,4,1971-1990,non-meuble,20.299992012466504,24.39998801869975,14.19999600623325
AMIRAUX - SIMPLON - POISSONNIERS,4,1971-1990,non-meuble,20.193416634435962,24.24012495165394,14.14670831721798
PIGALLE - MARTYRS,4,1971-1990,non-meuble,22.066512122675118,26.478605258153312,15.448372541912768
CITROEN - BOUCICAUT,4,1971-1990,non-meuble,23.3,28.0,16.3
JARDIN DE REUILLY,4,1971-1990,non-meuble,19.199401990267607,23.06355925978181,13.453165823646053
SAINT - VINCENT DE PAUL - LARIBOISIERE,4,1971-1990,non-meuble,21.999974980227975,26.399969713047508,15.399982881119547
PLATEAU,4,1971-1990,non-meuble,17.082920676219896,20.496628126706,11.997976440029648
